chr.main,V2,POS,Hs_CEU,Hs_NE,Hs_NEU,Hs_PNW,Hs_SEU,Hs_WEU,Ht,n_CEU,n_NE,n_NEU,n_PNW,n_SEU,n_WEU,Gst,Htmax,Gstmax,Gprimest,SNP
CM058040.1,1,72263383,0.375,0.0535675811548406,0.107755102040816,0.0920915712799166,0.396694214876033,0.197530864197531,0.125480102153673,88,472,70,186,22,54,0.0855773580413495,0.680639063725392,0.831420421424862,0.102929102817429,CM058040.1_72263383
CM058040.1,1,72263416,0,0.0128474286563616,0,0.13001503063938,0,0.0363511659807956,0.0378057496619206,86,464,70,186,22,54,0.0371185439461519,0.668067831819047,0.945510839546698,0.0392576609316795,CM058040.1_72263416
CM058040.1,1,72323115,0,0.0468812570317119,0,0.100724309642372,0,0.173816568047337,0.0582434169471275,82,458,62,188,24,52,0.0196783353814818,0.673191493900976,0.915184187601935,0.0215020491482104,CM058040.1_72323115
CM058040.1,1,72323136,0.405482041587902,0.414840010078105,0.475308641975309,0.25350837483024,0.21875,0.414387633769322,0.390978400716491,92,504,72,188,24,58,0.0250526371267194,0.789512686339851,0.517191595126728,0.0484397607439478,CM058040.1_72323136
CM058040.1,1,72323145,0.0425330812854443,0.151683303366607,0.0540123456790125,0.137845178813943,0.142011834319526,0.0338882282996433,0.1245668450158,92,508,72,188,26,58,0.00987602505701404,0.701246498850905,0.824118024210808,0.0119837508304366,CM058040.1_72323145
CM058040.1,1,72323146,0,0,0,0,0.0739644970414202,0,0.00211639974145372,92,508,72,188,26,58,0.0374418794355696,0.650955634156851,0.996870512135385,0.0375594211883806,CM058040.1_72323146
CM058040.1,1,72323160,0.0210502489814395,0.0271793043586086,0,0,0,0,0.0167702890550621,94,508,72,188,26,58,0.00497226296419083,0.660003843936191,0.974716961240141,0.00510123775610161,CM058040.1_72323160
CM058040.1,1,72323181,0,0.0323798878897188,0,0.0105817111815303,0,0,0.0200648283418552,80,486,58,188,24,52,0.00513989076730542,0.649275119714309,0.969255410056839,0.00530292708606497,CM058040.1_72323181
CM058040.1,1,72323194,0.2721875,0.3848,0.490487514863258,0.222725215029425,0.152777777777778,0.410502958579882,0.354250699817056,80,450,58,188,24,52,0.0382781072907887,0.778890872622275,0.562595139451788,0.0680384607092201,CM058040.1_72323194
CM058040.1,1,72323205,0,0.00449435922408892,0,0,0,0,0.00236686058264657,78,444,58,188,24,52,0.0010686843427884,0.657012982637407,0.996401393551906,0.0010725440065663,CM058040.1_72323205
CM058040.1,1,72323219,0.0246875,0.0222688905121338,0,0,0.21875,0,0.0210502489814395,80,444,58,188,24,52,0.0390893581753756,0.663483839958866,0.969513336962996,0.0403185357901554,CM058040.1_72323219
CM058040.1,1,72328687,0.0843425605536332,0.0147050754458162,0.0512465373961217,0,0,0.0867768595041321,0.0272985237245722,68,270,38,150,8,44,0.019477838557938,0.695393972773314,0.961508427546696,0.0202575848530376,CM058040.1_72328687
CM058040.1,1,72328712,0,0.0837551281368212,0.0512465373961217,0,0,0.0867768595041321,0.0500504316006756,70,274,38,150,8,44,0.0176191023049512,0.708581581910302,0.930609841998235,0.0189328561872062,CM058040.1_72328712
CM058040.1,1,72328713,0.13265306122449,0.0218155276816607,0.188365650969529,0.0130713296398892,0,0.0867768595041321,0.0500504316006756,70,272,38,152,8,44,0.0358198839108827,0.699679817977106,0.931028979668771,0.0384734360509661,CM058040.1_72328713
CM058040.1,1,72328715,0.0281632653061223,0.01408379860168,0.0512465373961217,0,0,0.0867768595041321,0.0201321459350761,70,282,38,148,8,44,0.0142580037616004,0.688962941683424,0.971195690621451,0.0146808762634407,CM058040.1_72328715
CM058040.1,1,72328719,0.0555102040816327,0.0209035905574291,0,0.0134222059897737,0,0,0.0199979593918986,70,284,38,148,10,44,0.00589011176822816,0.691958870410049,0.971269724219067,0.00606434198591334,CM058040.1_72328719
CM058040.1,1,72343865,0.0758310249307479,0.0181253718024985,0,0,0,0.193761814744802,0.0387855183479116,76,328,52,40,14,46,0.0437484763749132,0.620950002587858,0.940271018825656,0.0465275175975885,CM058040.1_72343865
CM058040.1,1,72382258,0,0.0615623642620868,0,0.0112990702479341,0,0,0.0344721452754695,70,346,46,176,10,36,0.0122877822141764,0.676430354639034,0.949664353723395,0.0129390791241127,CM058040.1_72382258
CM058040.1,1,72382298,0.0928019036287924,0.0824910820451843,0.165289256198347,0,0.104938271604938,0,0.0696502409789124,82,464,66,176,18,52,0.0180105501122137,0.672298563906956,0.898265732673944,0.0200503586601263,CM058040.1_72382298
CM058040.1,1,72382301,0.0928019036287924,0.282541245541023,0.189623507805326,0.1171875,0.104938271604938,0,0.209496796909384,82,464,66,176,18,52,0.0334374173721237,0.735879505110274,0.724830269538954,0.0461313755472608,CM058040.1_72382301
CM058040.1,1,72382304,0,0.00437634656817476,0.0980975029726516,0,0,0,0.00952359149286885,78,456,58,176,18,50,0.0347227978558934,0.642373114168632,0.985689149268806,0.0352269251230484,CM058040.1_72382304
CM058040.1,1,72396707,0.18,0.045224622770919,0,0.0215028355387525,0,0.152777777777778,0.0661989464099897,70,216,60,92,10,48,0.0351629675903939,0.745959612382934,0.914377140608426,0.0384556503315432,CM058040.1_72396707
CM058040.1,1,72396715,0,0,0.0327777777777778,0,0,0,0.003992,70,216,60,96,10,48,0.0146960587842335,0.733368,0.994636617178097,0.0147753043980303,CM058040.1_72396715
CM058040.1,1,72396720,0,0.00921639231824423,0,0,0,0,0.00402412851196687,68,216,60,94,10,48,0.0026187803965948,0.732984846514048,0.994524320356424,0.00263319895048546,CM058040.1_72396720
CM058040.1,1,72552289,0,0.0239964595387565,0,0,0,0,0.0130998671658011,86,494,68,188,20,54,0.00558919422449507,0.651177394034537,0.979995236961181,0.00570328713211538,CM058040.1_72552289
CM058040.1,1,72552301,0,0.0200380271763183,0,0,0.18,0,0.0152662721893491,86,494,68,188,20,54,0.0283266305298077,0.650097814273638,0.977182156574318,0.0289880759070669,CM058040.1_72552301
CM058040.1,1,72783520,0.375,0.432056901191849,0.329861111111111,0.410148865784499,0.260355029585799,0.422831632653061,0.412157084653689,92,510,72,184,26,56,0.00751997538759871,0.797684472612042,0.487193636624519,0.0154352906571199,CM058040.1_72783520
CM058040.1,1,72783574,0.0425330812854443,0.0535991071982143,0,0.0108104914933838,0,0,0.0356650412740158,92,508,70,184,26,56,0.00754761998102018,0.663806249543429,0.94667743016849,0.00797274735880927,CM058040.1_72783574
CM058040.1,1,72868374,0.0739644970414202,0.00925905895078416,0,0.185196124763705,0,0.137174211248285,0.0653796144496581,52,430,62,184,16,54,0.0548538992165486,0.654691239376637,0.905614610443457,0.060570907960162,CM058040.1_72868374
CM058040.1,1,72868380,0.260355029585799,0.311530557057869,0.231111111111111,0.336734693877551,0.4921875,0.310650887573964,0.314811626364657,52,430,60,182,16,52,0.0106404014877131,0.751253060912152,0.585410136114497,0.0181759775434295,CM058040.1_72868380
CM058040.1,1,72868383,0.108727810650888,0.0409843158464034,0,0.158790170132325,0,0.137174211248285,0.0771697684401909,52,430,60,184,16,54,0.024829987301094,0.661334309739653,0.886209375558607,0.028018195232298,CM058040.1_72868383
CM058040.1,1,72868386,0.0377218934911243,0.027644335749847,0.0950000000000001,0,0.375,0,0.0346426917244573,52,428,60,184,16,54,0.0731826261445248,0.64958853872558,0.950572636902835,0.0769879368534836,CM058040.1_72868386
CM058040.1,1,72868392,0.121928166351607,0.0550017799928799,0.128418549346017,0.21875,0,0,0.10189349112426,46,424,58,184,16,52,0.0358493602343097,0.664549638395792,0.852169546141706,0.042068342381656,CM058040.1_72868392
CM058040.1,1,73339495,0.0298438934802572,0.0236652443615761,0,0,0,0,0.0165825885616493,66,334,50,94,14,40,0.00428577155057656,0.646888737262447,0.974475487940582,0.00439802909730848,CM058040.1_73339495
CM058040.1,1,73339501,0.213039485766759,0.332776890695311,0.1128,0.358533272974197,0.13265306122449,0.13875,0.294598216296563,66,332,50,94,14,40,0.0244260138395413,0.756750822035044,0.620215336647642,0.0393831180821287,CM058040.1_73339501
CM058040.1,1,73339537,0.441481994459834,0.249463451584396,0.301783264746228,0.421657986111111,0.5,0.416322314049587,0.3346875,76,356,54,96,14,44,0.0454936268714423,0.738916015625,0.567662163221279,0.0801420806581195,CM058040.1_73339537
CM058040.1,1,73475084,0,0,0,0.0105817111815303,0,0,0.00264200330337894,54,432,34,188,18,30,0.00400169085526351,0.603017132779038,0.995636225440572,0.00401922986831134,CM058040.1_73475084
CM058040.1,1,73475093,0,0.0133624243399224,0,0.0716953372566773,0,0,0.0253765174694853,58,446,38,188,18,30,0.0154265816815305,0.61158728795078,0.959147214073618,0.0160836433189561,CM058040.1_73475093
CM058040.1,1,73475100,0,0.0343242882477452,0,0.128734721593481,0,0.124444444444444,0.0561191636574834,62,458,38,188,20,30,0.0227188236610994,0.621483674654681,0.911752786901741,0.0249177452347594,CM058040.1_73475100
CM058040.1,1,73475108,0,0.0213194857312724,0,0.238343141693074,0,0,0.0737887216939517,64,464,42,188,20,30,0.0825298370443093,0.625058205077934,0.891691765715801,0.092554221332367,CM058040.1_73475108
CM058040.1,1,73475124,0.165289256198347,0.341644646839452,0.394965277777778,0.0210502489814395,0.0950000000000001,0.152777777777778,0.260095181439619,66,462,48,188,20,36,0.0666423524174064,0.729904818560381,0.667406187049348,0.0998527638948587,CM058040.1_73475124
CM058040.1,1,73475125,0,0.017020022472324,0,0.0105817111815303,0,0,0.0120043641625243,68,466,50,188,20,36,0.00190363058772996,0.624772456766786,0.980822598438921,0.00194085106803185,CM058040.1_73475125
CM058040.1,1,73720362,0.355029585798816,0.355254607750473,0.414387633769322,0.321376667987845,0.396694214876033,0.375,0.355582801910263,78,368,58,174,22,48,0.00326584721249299,0.793592181646601,0.553395899046718,0.00590146623442413,CM058040.1_73720362
CM058040.1,1,73720398,0.0246875,0.0731923440453686,0,0,0,0,0.0389962639573909,80,368,58,176,22,50,0.0167805102861309,0.702597640171956,0.945428386665874,0.0177491077302096,CM058040.1_73720398
CM058040.1,1,73720416,0.329861111111111,0.180918879640639,0.16803840877915,0.344240129799892,0.277777777777778,0.193761814744802,0.244034913707598,72,348,54,172,18,46,0.0251557097747502,0.749188653045031,0.682461765435782,0.0368602477806022,CM058040.1_73720416
CM058040.1,1,74094779,0,0.103732897085069,0,0.0105817111815303,0,0,0.0586465393783615,92,492,72,188,28,54,0.0235836186575145,0.685971385788057,0.916522113102001,0.0257316417360569,CM058040.1_74094779
CM058040.1,1,74094806,0.0425330812854443,0.170129112869638,0.313271604938272,0.23059076505206,0.244897959183674,0.252400548696845,0.191326530612245,92,490,72,188,28,54,0.0176259356804122,0.717862764940687,0.738175274343354,0.0238777107457187,CM058040.1_74094806
CM058040.1,1,74094815,0,0.028050432943354,0,0,0,0,0.0150045015837177,92,492,72,188,28,54,0.00671903889875564,0.664170192518508,0.977560441703344,0.00687327208847372,CM058040.1_74094815
CM058040.1,1,74094818,0,0.0241899208663057,0,0,0,0,0.0129026817338505,92,490,72,188,28,54,0.0057889822595632,0.663864995033826,0.980676811649726,0.00590304796727557,CM058040.1_74094818
CM058040.1,1,74094822,0,0.028050432943354,0,0,0,0,0.0150045015837177,92,492,72,188,28,54,0.00671903889875564,0.664170192518508,0.977560441703344,0.00687327208847372,CM058040.1_74094822
CM058040.1,1,74094827,0,0.0359776321921002,0,0.18,0,0,0.0607065164935516,78,382,56,160,14,44,0.0452242299554008,0.678856476772416,0.914619491726103,0.0494459503263504,CM058040.1_74094827
CM058040.1,1,74539830,0.0487500000000001,0.0143190643491125,0,0,0,0,0.0123604613747184,80,416,54,188,16,50,0.00815875613747058,0.663247815648128,0.981515784755906,0.00831240440977686,CM058040.1_74539830
CM058040.1,1,74539838,0.13875,0.355420078319687,0.137174211248285,0.110174287007696,0.3046875,0,0.255344706253488,80,424,54,188,16,50,0.0605123028225833,0.760313281079376,0.684481100048693,0.0884060974339227,CM058040.1_74539838
CM058040.1,1,74539854,0.197530864197531,0.042897814712219,0.14404296875,0,0,0.128418549346017,0.0637370867768594,90,456,64,188,24,58,0.037127470910806,0.679914772727273,0.909737672421145,0.0408111833073772,CM058040.1_74539854
CM058040.1,1,74539923,0.107755102040816,0.379716553287982,0.13265306122449,0.128734721593481,0.0798611111111109,0.0407986111111112,0.270551508844953,70,420,56,188,24,48,0.0712404190871863,0.769033735815133,0.673255808857556,0.105814785628176,CM058040.1_74539923
CM058040.1,1,74595245,0,0.0218155276816607,0,0,0.13265306122449,0,0.0118690131432388,88,272,56,188,14,52,0.0202801278168834,0.729409668077523,0.984057918960298,0.020608672951192,CM058040.1_74595245
CM058040.1,1,74733672,0,0.0491856746065147,0,0.0105817111815303,0,0.16803840877915,0.0394729453516318,82,436,62,188,22,54,0.024216477718259,0.678250151613845,0.943211144799007,0.0256745033726455,CM058040.1_74733672
CM058040.1,1,74733693,0,0.0315945627472434,0,0.0210502489814395,0.235537190082645,0,0.0280317153702747,82,436,62,188,22,54,0.0314586723848603,0.673547314750343,0.95969121363045,0.0327799941669302,CM058040.1_74733693
CM058040.1,1,74733705,0.0475907198096372,0.0272675147061947,0.120707596253902,0.100724309642372,0,0.0363511659807956,0.0531395106098476,82,434,62,188,22,54,0.0139444574137487,0.678288319294069,0.922748914470921,0.0151118654219648,CM058040.1_74733705
CM058040.1,1,74733723,0,0.0272675147061947,0,0.0517768220914441,0,0,0.025786922890302,82,434,62,188,22,54,0.00665259852081539,0.674592786093511,0.96202839198213,0.00691517898667066,CM058040.1_74733723
CM058040.1,1,74733725,0,0.0182632886661427,0.0920915712799166,0.0814848347668626,0,0.0363511659807956,0.0372825700599748,82,434,62,188,22,54,0.0150952006333962,0.674330431446449,0.945546307162756,0.0159645281453126,CM058040.1_74733725
CM058040.1,1,74733732,0.156157049375372,0,0,0,0,0,0.0165668912799539,82,430,62,188,22,54,0.0776613542308685,0.66797580328205,0.977124494640856,0.0794794876771697,CM058040.1_74733732
CM058040.1,1,74733735,0,0.0182632886661427,0,0.0517768220914441,0,0,0.0211989795918366,80,434,62,188,22,54,0.0082457373439009,0.67109693877551,0.968671920315231,0.00851241495801542,CM058040.1_74733735
CM058040.1,1,75046090,0.410864197530864,0.40251307134424,0.49951171875,0.137845178813943,0.255,0.392219387755102,0.375,90,462,64,188,20,56,0.0670098603935643,0.784313016528926,0.553913686271825,0.120975274766329,CM058040.1_75046090
CM058040.1,1,75046093,0,0.00426437285411652,0,0,0.255,0,0.00898858083353304,90,468,64,188,20,56,0.109011667345009,0.657241565562118,0.987814646745669,0.110356399051326,CM058040.1_75046093
CM058040.1,1,75046126,0,0.0203644430896375,0,0,0,0,0.0108810671825099,90,486,70,188,24,56,0.00484410580976146,0.660709412063261,0.983611012732602,0.00492481859907596,CM058040.1_75046126
CM058040.1,1,75046129,0,0.0163254246473268,0.0820408163265305,0,0.0798611111111109,0,0.0173522497115139,90,486,70,188,24,56,0.0167892044739245,0.660103711293806,0.974154183727304,0.0172346480201786,CM058040.1_75046129
CM058040.1,1,75046138,0,0.0950000000000001,0,0.0105817111815303,0,0,0.0537801511473097,90,480,70,188,20,56,0.0211425943407598,0.681824633878926,0.922790851764142,0.0229115777430395,CM058040.1_75046138
CM058040.1,1,75046152,0,0.00847442281575383,0,0,0,0,0.00451464957719949,86,470,68,188,18,54,0.00199739470255186,0.654962019614668,0.993120773563785,0.00201123041197121,CM058040.1_75046152
CM058040.1,1,75046156,0.0229853975121688,0.119511090991399,0.0289792387543251,0.0716953372566773,0,0.197530864197531,0.0966273213079176,86,470,68,188,18,54,0.0135288734172103,0.690718351385107,0.861998653549378,0.0156947732592199,CM058040.1_75046156
CM058040.1,1,75152296,0.0454299621416983,0.0367968750000001,0,0.0105817111815303,0,0.0392000000000001,0.0287231796336143,86,480,66,188,22,50,0.0039903783096248,0.659160148002172,0.956598463412375,0.00417142454462067,CM058040.1_75152296
CM058040.1,1,75749482,0.0525931336742147,0.115957581113496,0.2408,0.0814848347668626,0,0,0.0990914906309972,74,356,50,188,26,52,0.0188077644882305,0.721535409583911,0.865248746047695,0.0217368295234649,CM058040.1_75749482
CM058040.1,1,75749506,0,0.0366844265874748,0,0,0,0.0363511659807956,0.0211491697744879,86,428,58,188,28,54,0.00806977919817143,0.680996496296004,0.969194407374653,0.0083262750349858,CM058040.1_75749506
CM058040.1,1,75749533,0.0229853975121688,0.0516876811026705,0.0624349635796044,0.0517768220914441,0,0,0.0447192999910981,86,452,62,188,28,58,0.00358406145218611,0.682885703962423,0.934748929413401,0.00383425039538186,CM058040.1_75749533
CM058040.1,1,75749565,0.0229853975121688,0.0523638118602827,0.0624349635796044,0.0517768220914441,0,0,0.0451226471953021,86,446,62,188,26,58,0.00358780678592231,0.684136135986644,0.934280980801204,0.00384017962438403,CM058040.1_75749565
CM058040.1,1,75752922,0.068877551020408,0.0769735671057317,0.142011834319526,0.0232525951557092,0,0.0425330812854443,0.0650889956777363,56,424,52,170,24,46,0.00916821749158918,0.661051303390695,0.902439878299525,0.0101593665262942,CM058040.1_75752922
CM058040.1,1,75752937,0,0.00938946244215044,0,0.0232525951557092,0.0798611111111109,0,0.0129026817338505,54,424,52,170,24,46,0.00848761603542375,0.638080620678023,0.979950544945446,0.00866126977448261,CM058040.1_75752937
CM058040.1,1,75752940,0,0.018689925240299,0.0377218934911243,0.0289792387543251,0.0798611111111109,0,0.0215028355387525,54,424,52,136,24,46,0.00519250627571535,0.626100248109641,0.965834254187157,0.005376187739464,CM058040.1_75752940
CM058040.1,1,75791726,0,0,0,0.0210502489814395,0,0,0.00581390407058291,78,312,44,188,14,50,0.00774542739829967,0.696852501933718,0.991721529473317,0.00781008293972715,CM058040.1_75791726
CM058040.1,1,75791732,0,0.0128199791883454,0.0867768595041321,0,0,0,0.0116275093191069,78,310,44,188,14,50,0.0202233914093699,0.699138196368113,0.98370513625745,0.0205583875329865,CM058040.1_75791732
CM058040.1,1,75791754,0.0266617969320671,0.0257025824652779,0.0444214876033058,0,0,0.1171875,0.0262420778632866,74,384,44,188,14,48,0.0157966852542318,0.666810491172476,0.961267046093636,0.0164331912952034,CM058040.1_75791754
CM058040.1,1,75791784,0.129799891833424,0.13265306122449,0.137174211248285,0.433171464909238,0.21875,0.1472,0.225116002379536,86,420,54,186,24,50,0.0928017245399399,0.726139202855443,0.718752481157757,0.129114997127323,CM058040.1_75791784
CM058040.1,1,75791790,0,0.0236372793663149,0.173816568047337,0,0,0,0.0244461327320851,78,418,52,188,22,50,0.0422038718437599,0.667250759729438,0.96490912758394,0.0437387010209295,CM058040.1_75791790
CM058040.1,1,75791852,0,0.0616657876587285,0,0,0.21875,0,0.0371383932569733,64,314,46,156,16,38,0.0289939480205604,0.689747136502503,0.947717645054431,0.0305934453915281,CM058040.1_75791852
CM058040.1,1,76083856,0,0.0121946629530656,0.0713305898491086,0.0118339002267573,0,0,0.015599659823583,32,326,54,168,14,42,0.010681618503467,0.657445314663186,0.976525758318819,0.0109383888878225,CM058040.1_76083856
CM058040.1,1,76083864,0,0.115171816778953,0,0.0350765306122449,0,0,0.0695010858776939,32,326,54,168,14,44,0.0203605979016023,0.687154214286416,0.900915979559089,0.0225998854094772,CM058040.1_76083864
CM058040.1,1,76083877,0.060546875,0.00615378753238849,0,0,0,0,0.00623046875000011,32,324,58,168,14,44,0.0140872324780431,0.660615234375,0.990701548543483,0.0142194513562172,CM058040.1_76083877
CM058040.1,1,76083904,0.1171875,0.053690391057247,0,0.0464852607709751,0.408163265306122,0,0.0576123046874999,32,326,56,168,14,44,0.0568183199668543,0.6738916015625,0.919365562354915,0.0618016622477316,CM058040.1_76083904
CM058040.1,1,76083907,0,0.0361323346757498,0.128418549346017,0.0118339002267573,0.244897959183674,0,0.0396783804505001,32,326,58,168,14,44,0.0325607378986559,0.669146262167487,0.942633733049532,0.034542300744233,CM058040.1_76083907
CM058040.1,1,76499878,0.0950000000000001,0.0844907054119226,0,0.348044049967127,0.21875,0.207612456747405,0.161328216775002,60,362,50,156,16,34,0.0753443068588884,0.689543251450997,0.783663963367916,0.096143641127869,CM058040.1_76499878
CM058040.1,1,76499884,0,0.0735763982203113,0.1171875,0.063625346260388,0.21875,0.0570934256055364,0.0710270533670958,62,366,48,152,16,34,0.0101783339404871,0.667375849496611,0.894655887904626,0.0113768143462687,CM058040.1_76499884
CM058040.1,1,76499896,0.46875,0.196135391374725,0.20414201183432,0.163379355687048,0.375,0.160899653979239,0.229982808594042,64,372,52,156,16,34,0.0568426852258434,0.71542824871895,0.696811009928423,0.0815754694112574,CM058040.1_76499896
CM058040.1,1,76499919,0.39013671875,0.19393809229778,0.260355029585799,0.152777777777778,0,0.250865051903114,0.211285869322353,64,386,52,156,16,34,0.025806036573334,0.708062019215423,0.709300297339394,0.0363823851056219,CM058040.1_76499919
CM058040.1,1,76499941,0.1171875,0.0550935274736954,0,0.0127383300460222,0,0.152777777777778,0.0519465660901401,64,388,52,156,16,36,0.0168303592069193,0.656865452594369,0.922248480991715,0.0182492674737954,CM058040.1_76499941
CM058040.1,1,76506990,0,0.0341194058641976,0,0.0105817111815303,0,0.18,0.0322022037981859,86,288,46,188,14,50,0.0380838676135917,0.719117594954648,0.956925237889884,0.0397981640630259,CM058040.1_76506990
CM058040.1,1,76506996,0.0464852607709751,0.0211989795918366,0,0,0,0,0.0150367309458219,84,280,46,188,12,50,0.00844056706652897,0.716322314049587,0.979185609442316,0.00861998683920223,CM058040.1_76506996
CM058040.1,1,76507009,0,0.161975308641975,0.0464852607709751,0.0314056133997285,0,0.0798611111111109,0.0888275915281047,84,270,42,188,12,48,0.0311453015146973,0.743624860152,0.884268219072791,0.0352215547759424,CM058040.1_76507009
CM058040.1,1,76507092,0,0.0371613865932048,0,0,0,0,0.015599659823583,82,264,42,188,12,48,0.0111655381069068,0.719685732368182,0.9785663651041,0.0114100979811615,CM058040.1_76507092
CM058040.1,1,77236726,0.0235260770975056,0.069474880285691,0,0.275407424173834,0,0.32,0.127158477508651,84,444,60,188,24,50,0.0692519145380484,0.692988235294118,0.829214258679006,0.0835151033803632,CM058040.1_77236726
CM058040.1,1,77292632,0,0.0415517087931649,0.124444444444444,0,0,0,0.0379419997165533,84,424,60,38,20,46,0.0161757159438029,0.587066857993197,0.936415656583988,0.017274076773568,CM058040.1_77292632
CM058040.1,1,77292633,0,0.018689925240299,0,0,0,0,0.00975586312956556,84,424,60,182,20,46,0.00455432661028243,0.665525278738947,0.985407869463787,0.0046217680530202,CM058040.1_77292633
CM058040.1,1,77292658,0.13265306122449,0.0556288691804614,0.124444444444444,0,0,0.0831758034026464,0.0572239898540405,84,454,60,184,20,46,0.0172037051487035,0.666087241901032,0.915567328621023,0.0187902130306624,CM058040.1_77292658
CM058040.1,1,77292668,0.333086419753087,0.221079182520962,0.32,0.0630907372400757,0.165289256198347,0.2952,0.215361476341206,90,482,60,184,22,50,0.0287490036580649,0.717583292752212,0.70850763864942,0.0405768436214283,CM058040.1_77292668
CM058040.1,1,77292698,0.0219753086419752,0.00410675879354439,0,0,0,0,0.00446426337151995,90,486,62,184,22,50,0.00435697281739282,0.644870851663339,0.99310743742581,0.0043872119502864,CM058040.1_77292698
CM058040.1,1,77544599,0.0624349635796044,0.10189349112426,0.13265306122449,0,0,0.165289256198347,0.0763817148760331,62,390,42,168,20,22,0.0177693383430575,0.655450994318182,0.88553764813612,0.0200661579781033,CM058040.1_77544599
CM058040.1,1,77544662,0.104938271604938,0.0261050922426584,0.228531855955679,0.068877551020408,0,0,0.0541662008410659,54,378,38,168,18,26,0.0311661153005983,0.634166372838211,0.917248764633494,0.0339778220503261,CM058040.1_77544662
CM058040.1,1,77548017,0.148283038501561,0.0512465373961217,0.235537190082645,0,0,0,0.0567696043226977,62,342,44,166,22,48,0.0449881637988942,0.687792825142779,0.921174455326173,0.0488378325503659,CM058040.1_77548017
CM058040.1,1,77666847,0,0.0240928019036288,0.0867768595041321,0,0,0.0798611111111109,0.026311111111111,66,246,66,160,14,48,0.018954687780902,0.735255555555556,0.964893305436737,0.0196443354660053,CM058040.1_77666847
CM058040.1,1,77666871,0,0.029405212742259,0,0.0249959942316935,0,0,0.0189855974849187,70,268,66,158,14,50,0.00462936440703413,0.729496065081812,0.974094848292901,0.00475247807248656,CM058040.1_77666871
CM058040.1,1,77666895,0.493469387755102,0.478491083676269,0.470615243342516,0.291619932703092,0.408163265306122,0.42,0.445149904661447,70,270,66,158,14,50,0.0428104883172358,0.842650817477382,0.49434236455843,0.0866008891539696,CM058040.1_77666895
CM058040.1,1,78784486,0,0.0114281939490026,0,0.0238060676440703,0,0,0.0112355964122697,80,348,56,166,10,48,0.00326639630621184,0.683679657825018,0.983619672790503,0.00332079196519642,CM058040.1_78784486
CM058040.1,1,78784513,0,0.022595918367347,0,0,0,0,0.0111107643331982,80,350,56,172,10,48,0.00587479935795726,0.685449892325458,0.983885779331653,0.00597101765404921,CM058040.1_78784513
CM058040.1,1,78784552,0.49972958355868,0.294007571660357,0.46044921875,0.292839212577619,0.5,0.225651577503429,0.352200961447827,86,430,64,174,16,54,0.0696233208922068,0.763991658026204,0.57109536806073,0.121911899108247,CM058040.1_78784552
CM058040.1,1,78784568,0.414387633769322,0.0397845860496275,0.0768,0.0454299621416983,0.336734693877551,0.1171875,0.0954889827504726,58,394,50,172,14,48,0.122041202402734,0.660802368856333,0.873130914127189,0.139774231364526,CM058040.1_78784568
CM058040.1,1,78784582,0,0.0159140953415884,0,0.0342752839372635,0,0,0.0173899661434287,40,374,44,172,12,42,0.00399473714909293,0.633083683868541,0.972641061140899,0.00410710313258536,CM058040.1_78784582
CM058040.1,1,78784601,0.0950000000000001,0.0268406682400852,0,0.0454299621416983,0,0,0.0326707210737189,40,294,44,172,12,40,0.00827059202059332,0.675820355183718,0.952057503713554,0.00868707193455585,CM058040.1_78784601
CM058040.1,1,78784621,0.255,0.142011834319526,0.201446280991735,0.118921642731167,0.486111111111111,0.0487500000000001,0.156821087964196,40,286,44,126,12,40,0.0406278559801305,0.70529197080292,0.786684395093192,0.0516444157702119,CM058040.1_78784621
CM058040.1,1,78871439,0,0.0227242700488837,0.0512465373961217,0,0,0,0.0148139897527289,72,348,38,142,20,50,0.00704847418000095,0.670372020494542,0.978057595963503,0.00720660440559982,CM058040.1_78871439
CM058040.1,1,78871452,0,0.0170927467300832,0.0512465373961217,0.186631944444444,0.32,0,0.0661095167233561,72,348,38,144,20,50,0.0732674697441659,0.678407560941043,0.909691690903265,0.0805409904001828,CM058040.1_78871452
CM058040.1,1,78871455,0,0.0227242700488837,0,0.0129026817338505,0,0,0.0145552583827109,72,348,38,154,20,50,0.00318608368320756,0.674731899450469,0.97849681610831,0.00325610020467853,CM058040.1_78871455
CM058040.1,1,78905868,0.157550535077289,0.107585243907932,0.308390022675737,0,0,0.0997229916897509,0.104596448797308,58,298,42,130,12,38,0.0416257763976989,0.695741190838232,0.855919784931944,0.0486328007957062,CM058040.1_78905868
CM058040.1,1,79038449,0.119511090991399,0.105757476627468,0.0289792387543251,0.137845178813943,0.142011834319526,0,0.10385219176428,94,482,68,188,26,52,0.00760335340288931,0.693539427605362,0.851396239714181,0.00893045217752171,CM058040.1_79038449
CM058040.1,1,79040941,0,0.0258020419496774,0,0,0,0,0.0119398677957236,76,306,52,172,14,46,0.00710858361471767,0.703315928541154,0.983144143668495,0.00723045919613859,CM058040.1_79040941
CM058040.1,1,79040951,0.0512465373961217,0.00651458840616859,0.142011834319526,0,0,0.0425330812854443,0.0237354471588704,76,306,52,172,14,46,0.0365939285637913,0.700980259538818,0.967378719172272,0.0378279238922089,CM058040.1_79040951
CM058040.1,1,79040953,0,0.0693109487803836,0,0.0112990702479341,0,0,0.035179327244375,76,306,52,176,14,46,0.0157980570801236,0.713602138560927,0.95148057950842,0.0166036568904913,CM058040.1_79040953
